Date,Description,Price
2016-04-10,Watermelon,4.98
2016-04-24,Watermelon,7.98
2016-05-10,Watermelon,6.98
2016-05-28,Watermelon,3.98
2016-06-02,Watermelon,6.99
2016-07-18,Watermelon,5.98
2016-01-11,Yogurt,2.78
2016-01-18,Yogurt,4.76
2016-01-31,Yogurt,4.76
2016-03-06,Yogurt,9.52
2016-03-20,Yogurt,4.76
2016-04-05,Yogurt,9.52
2016-05-01,Yogurt,4.76
2016-06-02,Yogurt,4.76
2016-06-14,Yogurt,4.67
2016-06-14,Yogurt,4.76
2016-07-18,Yogurt,4.76
2016-07-18,Yogurt,4.67
2016-08-07,Yogurt,4.76
2016-08-07,Yogurt,4.47
2016-09-11,Yogurt,5.56
2016-10-02,Yogurt,4.68
2016-10-23,Yogurt,3.98
2016-12-28,Yogurt,2.78
2017-04-04,Yogurt,2.78
2017-04-17,Yogurt,5.56
2017-05-11,Yogurt,2.78
2017-05-22,Yogurt,2.78
2016-01-11,Ziploc bags,2.28
2016-04-15,Ziploc bags,1.68
2016-04-24,Ziploc bags,2.78
2017-02-26,Ziploc bags,2.48
2016-01-18,Zucchini,0.99
2016-03-13,Zucchini,1.94
2016-04-12,Zucchini,2.87
2016-04-24,Zucchini,6.56
2016-05-23,Zucchini,2.77
2016-06-14,Zucchini,3.16
2016-09-11,Zucchini,7.59
